timestamp_utc,origin,destination,depart_date,return_date,price,currency,status
2026-01-14T17:08:05,STN,BGY,2026-08-22T05:50,2026-08-22T08:45,£80.38,GBP,ok
2026-01-14T17:08:05,STN,BGY,2026-08-22T11:35,2026-08-22T14:30,£78.62,GBP,ok
2026-01-14T17:08:05,STN,BGY,2026-08-22T13:15,2026-08-22T16:10,£99.91,GBP,ok
2026-01-14T17:08:05,STN,BGY,2026-08-22T20:30,2026-08-22T23:25,£74.99,GBP,ok
2026-01-14T17:08:05,BGY,STN,2026-09-04T05:45,2026-09-04T06:50,£61.84,GBP,ok
2026-01-14T17:08:05,BGY,STN,2026-09-04T15:40,2026-09-04T16:45,£44.99,GBP,ok
2026-01-14T17:08:05,BGY,STN,2026-09-04T20:30,2026-09-04T21:35,£50.42,GBP,ok
2026-01-14T17:08:05,BGY,STN,2026-09-04T22:40,2026-09-04T23:45,£37.99,GBP,ok

2026-01-15T06:51:38,STN,BGY,2026-08-22T05:50,2026-08-22T08:45,£80.38,GBP,ok
2026-01-15T06:51:38,STN,BGY,2026-08-22T11:35,2026-08-22T14:30,£77.70,GBP,ok
2026-01-15T06:51:38,STN,BGY,2026-08-22T13:15,2026-08-22T16:10,£101.41,GBP,ok
2026-01-15T06:51:38,STN,BGY,2026-08-22T20:30,2026-08-22T23:25,£74.99,GBP,ok
2026-01-15T06:51:38,BGY,STN,2026-09-04T05:45,2026-09-04T06:50,£61.84,GBP,ok
2026-01-15T06:51:38,BGY,STN,2026-09-04T15:40,2026-09-04T16:45,£59.87,GBP,ok
2026-01-15T06:51:38,BGY,STN,2026-09-04T20:30,2026-09-04T21:35,£50.42,GBP,ok
2026-01-15T06:51:38,BGY,STN,2026-09-04T22:40,2026-09-04T23:45,£37.99,GBP,ok
